"year","squirrel_id","breed_status","fieldBDate","lac_end","lac_cache"
2009,13675,1,2009-05-12,2009-07-21,FALSE
2009,10133,1,2009-06-09,2009-08-18,TRUE
2009,10160,1,2009-06-08,2009-08-17,TRUE
2009,10191,1,2009-06-06,2009-08-15,FALSE
2009,10191,1,2009-07-23,2009-10-01,TRUE
2009,10271,1,2009-05-31,2009-08-09,FALSE
2009,10362,1,2009-05-29,2009-08-07,FALSE
2009,10405,1,2009-06-12,2009-08-21,TRUE
2009,10657,1,2009-05-26,2009-08-04,FALSE
2009,10661,1,2009-06-14,2009-08-23,TRUE
2009,10735,1,2009-06-08,2009-08-17,TRUE
2009,13666,1,2009-06-19,2009-08-28,TRUE
2009,13667,1,2009-06-14,2009-08-23,TRUE
2010,8776,1,2010-04-12,2010-06-21,FALSE
2010,8776,1,2010-07-01,2010-09-09,TRUE
2010,10119,1,2010-04-27,2010-07-06,FALSE
2010,10126,1,2010-06-11,2010-08-20,TRUE
2010,10167,1,2010-06-10,2010-08-19,TRUE
2010,10213,1,2010-03-11,2010-05-20,FALSE
2010,10213,1,2010-05-08,2010-07-17,FALSE
2010,10215,1,2010-04-23,2010-07-02,FALSE
2010,10215,1,2010-06-17,2010-08-26,TRUE
2010,10217,1,2010-05-02,2010-07-11,FALSE
2010,10219,1,2010-04-19,2010-06-28,FALSE
2010,10219,1,2010-07-01,2010-09-09,TRUE
2010,10219,1,2010-08-15,2010-10-24,TRUE
2010,10238,1,2010-04-17,2010-06-26,FALSE
2010,10260,1,2010-04-16,2010-06-25,FALSE
2010,10260,1,2010-06-22,2010-08-31,TRUE
2010,10270,1,2010-04-16,2010-06-25,FALSE
2010,10270,1,2010-06-26,2010-09-04,TRUE
2010,10270,1,2010-08-06,2010-10-15,TRUE
2010,10335,1,2010-07-02,2010-09-10,TRUE
2010,10344,1,2010-04-21,2010-06-30,FALSE
2010,10344,1,2010-07-01,2010-09-09,TRUE
2010,10387,1,2010-05-01,2010-07-10,FALSE
2010,10407,1,2010-03-25,2010-06-03,FALSE
2010,10407,1,2010-05-08,2010-07-17,FALSE
2010,10407,1,2010-07-19,2010-09-27,TRUE
2010,10416,1,2010-04-17,2010-06-26,FALSE
2010,10416,1,2010-06-12,2010-08-21,TRUE
2010,10456,1,2010-07-31,2010-10-09,TRUE
2010,10530,1,2010-05-22,2010-07-31,FALSE
2010,10533,1,2010-06-18,2010-08-27,TRUE
2010,10613,1,2010-07-24,2010-10-02,TRUE
2010,10614,1,2010-05-29,2010-08-07,FALSE
2010,10627,1,2010-04-12,2010-06-21,FALSE
2010,10627,1,2010-06-16,2010-08-25,TRUE
2010,10650,1,2010-05-12,2010-07-21,FALSE
2010,10650,1,2010-07-21,2010-09-29,TRUE
2010,10717,1,2010-04-17,2010-06-26,FALSE
2010,10717,1,2010-07-21,2010-09-29,TRUE
2010,10750,1,2010-08-14,2010-10-23,TRUE
2010,10752,1,2010-06-17,2010-08-26,TRUE
2010,10752,1,2010-08-04,2010-10-13,TRUE
2010,10762,1,2010-04-24,2010-07-03,FALSE
2010,10787,1,2010-05-26,2010-08-04,FALSE
2010,10787,1,2010-07-12,2010-09-20,TRUE
2010,10794,1,2010-05-27,2010-08-05,FALSE
2010,10806,1,2010-05-14,2010-07-23,FALSE
2010,10895,1,2010-06-04,2010-08-13,FALSE
2010,10895,1,2010-08-24,2010-11-02,TRUE
2010,10960,1,2010-04-03,2010-06-12,FALSE
2010,10960,1,2010-05-20,2010-07-29,FALSE
2010,10960,1,2010-07-02,2010-09-10,TRUE
2010,10979,1,2010-05-20,2010-07-29,FALSE
2010,10979,1,2010-08-18,2010-10-27,TRUE
2010,11059,1,2010-05-10,2010-07-19,FALSE
2010,11059,1,2010-07-23,2010-10-01,TRUE
2010,11073,1,2010-05-26,2010-08-04,FALSE
2010,11073,1,2010-07-17,2010-09-25,TRUE
2010,11095,1,2010-05-14,2010-07-23,FALSE
2010,11100,1,2010-07-19,2010-09-27,TRUE
2010,11101,1,2010-06-16,2010-08-25,TRUE
2010,11118,1,2010-05-17,2010-07-26,FALSE
2010,11118,1,2010-07-28,2010-10-06,TRUE
2010,11120,1,2010-05-26,2010-08-04,FALSE
2010,11120,1,2010-08-16,2010-10-25,TRUE
2010,11134,1,2010-06-06,2010-08-15,FALSE
2010,11163,1,2010-05-28,2010-08-06,FALSE
2010,11164,1,2010-05-20,2010-07-29,FALSE
2010,11192,1,2010-04-09,2010-06-18,FALSE
2010,11192,1,2010-05-28,2010-08-06,FALSE
2010,11192,1,2010-07-17,2010-09-25,TRUE
2010,11196,1,2010-07-06,2010-09-14,TRUE
2010,11198,1,2010-04-18,2010-06-27,FALSE
2010,11198,1,2010-06-28,2010-09-06,TRUE
2010,11210,1,2010-04-19,2010-06-28,FALSE
2010,11210,1,2010-07-03,2010-09-11,TRUE
2010,11291,1,2010-05-12,2010-07-21,FALSE
2010,11291,1,2010-07-12,2010-09-20,TRUE
2010,11309,1,2010-08-22,2010-10-31,TRUE
2010,11499,1,2010-06-15,2010-08-24,TRUE
2010,11499,1,2010-08-06,2010-10-15,TRUE
2010,11508,1,2010-05-08,2010-07-17,FALSE
2010,11541,1,2010-06-06,2010-08-15,FALSE
2010,12078,1,2010-05-27,2010-08-05,FALSE
2010,13659,1,2010-04-11,2010-06-20,FALSE
2010,13659,1,2010-08-09,2010-10-18,TRUE
2010,10291,1,2010-07-05,2010-09-13,TRUE
2010,10711,1,2010-06-21,2010-08-30,TRUE
2010,10711,1,2010-08-09,2010-10-18,TRUE
2010,10925,1,2010-08-07,2010-10-16,TRUE
2010,10955,1,2010-06-17,2010-08-26,TRUE
2010,10955,1,2010-08-18,2010-10-27,TRUE
2010,11053,1,2010-06-14,2010-08-23,TRUE
2010,11053,1,2010-08-10,2010-10-19,TRUE
2010,11173,1,2010-07-14,2010-09-22,TRUE
2010,11173,1,2010-08-28,2010-11-06,TRUE
2010,11179,1,2010-05-25,2010-08-03,FALSE
2010,11182,1,2010-06-22,2010-08-31,TRUE
2010,11194,1,2010-05-14,2010-07-23,FALSE
2010,11483,1,2010-07-18,2010-09-26,TRUE
2010,11486,1,2010-05-10,2010-07-19,FALSE
2010,11486,1,2010-07-01,2010-09-09,TRUE
2010,11486,1,2010-08-15,2010-10-24,TRUE
2010,11519,1,2010-06-04,2010-08-13,FALSE
2010,11523,1,2010-06-21,2010-08-30,TRUE
2010,11978,1,2010-07-24,2010-10-02,TRUE
2010,12292,1,2010-08-12,2010-10-21,TRUE
2010,13676,1,2010-05-13,2010-07-22,FALSE
2010,13676,1,2010-07-24,2010-10-02,TRUE
2010,13677,1,2010-07-13,2010-09-21,TRUE
2010,10096,1,2010-04-06,2010-06-15,FALSE
2010,10096,1,2010-06-25,2010-09-03,TRUE
2010,10127,1,2010-03-21,2010-05-30,FALSE
2010,10226,1,2010-04-08,2010-06-17,FALSE
2010,10255,1,2010-04-15,2010-06-24,FALSE
2010,10311,1,2010-04-06,2010-06-15,FALSE
2010,10311,1,2010-06-27,2010-09-05,TRUE
2010,10312,1,2010-04-22,2010-07-01,FALSE
2010,10312,1,2010-06-12,2010-08-21,TRUE
2010,10321,1,2010-03-09,2010-05-18,FALSE
2010,10327,1,2010-04-10,2010-06-19,FALSE
2010,10331,1,2010-04-17,2010-06-26,FALSE
2010,10331,1,2010-07-03,2010-09-11,TRUE
2010,10422,1,2010-03-21,2010-05-30,FALSE
2010,10422,1,2010-05-29,2010-08-07,FALSE
2010,10520,1,2010-05-03,2010-07-12,FALSE
2010,10520,1,2010-07-12,2010-09-20,TRUE
2010,10526,1,2010-05-08,2010-07-17,FALSE
2010,10526,1,2010-08-06,2010-10-15,TRUE
2010,10593,1,2010-04-05,2010-06-14,FALSE
2010,10593,1,2010-06-23,2010-09-01,TRUE
2010,10636,1,2010-07-16,2010-09-24,TRUE
2010,10689,1,2010-06-12,2010-08-21,TRUE
2010,10706,1,2010-05-17,2010-07-26,FALSE
2010,10706,1,2010-07-24,2010-10-02,TRUE
2010,10727,1,2010-04-03,2010-06-12,FALSE
2010,10727,1,2010-06-04,2010-08-13,FALSE
2010,10841,1,2010-06-26,2010-09-04,TRUE
2010,10844,1,2010-04-21,2010-06-30,FALSE
2010,10848,1,2010-05-11,2010-07-20,FALSE
2010,10872,1,2010-04-17,2010-06-26,FALSE
2010,10872,1,2010-07-04,2010-09-12,TRUE
2010,10937,1,2010-03-30,2010-06-08,FALSE
2010,10937,1,2010-06-19,2010-08-28,TRUE
2010,11036,1,2010-05-26,2010-08-04,FALSE
2010,11036,1,2010-07-10,2010-09-18,TRUE
2010,11041,1,2010-05-21,2010-07-30,FALSE
2010,11042,1,2010-04-11,2010-06-20,FALSE
2010,11042,1,2010-06-27,2010-09-05,TRUE
2010,11047,1,2010-05-18,2010-07-27,FALSE
2010,11049,1,2010-04-09,2010-06-18,FALSE
2010,11049,1,2010-06-24,2010-09-02,TRUE
2010,11049,1,2010-08-13,2010-10-22,TRUE
2010,11057,1,2010-06-02,2010-08-11,FALSE
2010,11057,1,2010-07-24,2010-10-02,TRUE
2010,11206,1,2010-04-01,2010-06-10,FALSE
2010,11260,1,2010-05-21,2010-07-30,FALSE
2010,11306,1,2010-04-28,2010-07-07,FALSE
2010,11306,1,2010-08-03,2010-10-12,TRUE
2010,11568,1,2010-06-12,2010-08-21,TRUE
2010,11593,1,2010-07-31,2010-10-09,TRUE
2010,12060,1,2010-04-23,2010-07-02,FALSE
2010,12060,1,2010-07-10,2010-09-18,TRUE
2010,13101,1,2010-04-15,2010-06-24,FALSE
2010,13101,1,2010-07-25,2010-10-03,TRUE
2010,13193,1,2010-04-24,2010-07-03,FALSE
2010,13193,1,2010-07-15,2010-09-23,TRUE
2010,13203,1,2010-04-14,2010-06-23,FALSE
2010,13203,1,2010-06-26,2010-09-04,TRUE
2010,13431,1,2010-05-06,2010-07-15,FALSE
2010,13431,1,2010-07-10,2010-09-18,TRUE
2010,13684,1,2010-05-13,2010-07-22,FALSE
2010,13688,1,2010-05-18,2010-07-27,FALSE
2010,8842,1,2010-06-13,2010-08-22,TRUE
2010,10182,1,2010-07-01,2010-09-09,TRUE
2010,10184,1,2010-08-28,2010-11-06,TRUE
2010,10318,1,2010-04-30,2010-07-09,FALSE
2010,10318,1,2010-07-15,2010-09-23,TRUE
2010,10342,1,2010-05-05,2010-07-14,FALSE
2010,10342,1,2010-08-05,2010-10-14,TRUE
2010,10374,1,2010-08-09,2010-10-18,TRUE
2010,10375,1,2010-05-19,2010-07-28,FALSE
2010,10375,1,2010-07-27,2010-10-05,TRUE
2010,10391,1,2010-06-11,2010-08-20,TRUE
2010,10391,1,2010-07-28,2010-10-06,TRUE
2010,10686,1,2010-05-01,2010-07-10,FALSE
2010,10686,1,2010-07-12,2010-09-20,TRUE
2010,10746,1,2010-05-26,2010-08-04,FALSE
2010,10746,1,2010-07-31,2010-10-09,TRUE
2010,10818,1,2010-08-10,2010-10-19,TRUE
2010,11150,1,2010-06-04,2010-08-13,FALSE
2010,11150,1,2010-08-16,2010-10-25,TRUE
2010,11171,1,2010-05-13,2010-07-22,FALSE
2010,11176,1,2010-04-30,2010-07-09,FALSE
2010,11176,1,2010-07-08,2010-09-16,TRUE
2010,11254,1,2010-06-15,2010-08-24,TRUE
2010,11254,1,2010-08-22,2010-10-31,TRUE
2010,11256,1,2010-07-27,2010-10-05,TRUE
2010,11272,1,2010-06-18,2010-08-27,TRUE
2010,11319,1,2010-06-15,2010-08-24,TRUE
2010,11325,1,2010-06-15,2010-08-24,TRUE
2010,11344,1,2010-08-01,2010-10-10,TRUE
2010,11489,1,2010-06-02,2010-08-11,FALSE
2010,11537,1,2010-06-14,2010-08-23,TRUE
2010,11622,1,2010-08-12,2010-10-21,TRUE
2010,10122,1,2010-04-07,2010-06-16,FALSE
2010,10122,1,2010-07-05,2010-09-13,TRUE
2010,10187,1,2010-06-26,2010-09-04,TRUE
2010,10190,1,2010-04-19,2010-06-28,FALSE
2010,10190,1,2010-06-28,2010-09-06,TRUE
2010,10278,1,2010-05-26,2010-08-04,FALSE
2010,10346,1,2010-04-28,2010-07-07,FALSE
2010,10356,1,2010-07-05,2010-09-13,TRUE
2010,10363,1,2010-06-21,2010-08-30,TRUE
2010,10363,1,2010-08-09,2010-10-18,TRUE
2010,10372,1,2010-06-12,2010-08-21,TRUE
2010,10393,1,2010-05-06,2010-07-15,FALSE
2010,10393,1,2010-06-23,2010-09-01,TRUE
2010,10395,1,2010-06-20,2010-08-29,TRUE
2010,10412,1,2010-04-26,2010-07-05,FALSE
2010,10412,1,2010-07-02,2010-09-10,TRUE
2010,10479,1,2010-05-17,2010-07-26,FALSE
2010,10479,1,2010-07-11,2010-09-19,TRUE
2010,10482,1,2010-06-21,2010-08-30,TRUE
2010,10482,1,2010-08-10,2010-10-19,TRUE
2010,10496,1,2010-05-20,2010-07-29,FALSE
2010,10496,1,2010-07-08,2010-09-16,TRUE
2010,10501,1,2010-06-12,2010-08-21,TRUE
2010,10508,1,2010-05-02,2010-07-11,FALSE
2010,10508,1,2010-07-06,2010-09-14,TRUE
2010,10578,1,2010-05-08,2010-07-17,FALSE
2010,10578,1,2010-07-20,2010-09-28,TRUE
2010,10586,1,2010-08-04,2010-10-13,TRUE
2010,10587,1,2010-04-26,2010-07-05,FALSE
2010,10587,1,2010-07-01,2010-09-09,TRUE
2010,10618,1,2010-05-24,2010-08-02,FALSE
2010,10618,1,2010-07-31,2010-10-09,TRUE
2010,10640,1,2010-06-21,2010-08-30,TRUE
2010,10666,1,2010-04-19,2010-06-28,FALSE
2010,10666,1,2010-06-02,2010-08-11,FALSE
2010,10699,1,2010-06-29,2010-09-07,TRUE
2010,10710,1,2010-04-19,2010-06-28,FALSE
2010,10753,1,2010-05-04,2010-07-13,FALSE
2010,10753,1,2010-07-11,2010-09-19,TRUE
2010,10757,1,2010-06-04,2010-08-13,FALSE
2010,10764,1,2010-05-16,2010-07-25,FALSE
2010,10765,1,2010-05-23,2010-08-01,FALSE
2010,10791,1,2010-05-24,2010-08-02,FALSE
2010,10827,1,2010-05-01,2010-07-10,FALSE
2010,10869,1,2010-05-02,2010-07-11,FALSE
2010,10869,1,2010-07-27,2010-10-05,TRUE
2010,10897,1,2010-05-20,2010-07-29,FALSE
2010,10908,1,2010-05-10,2010-07-19,FALSE
2010,10908,1,2010-07-31,2010-10-09,TRUE
2010,10929,1,2010-06-17,2010-08-26,TRUE
2010,10933,1,2010-05-10,2010-07-19,FALSE
2010,10933,1,2010-07-15,2010-09-23,TRUE
2010,11105,1,2010-06-12,2010-08-21,TRUE
2010,11188,1,2010-04-21,2010-06-30,FALSE
2010,11188,1,2010-07-24,2010-10-02,TRUE
2010,11208,1,2010-04-12,2010-06-21,FALSE
2010,11208,1,2010-07-12,2010-09-20,TRUE
2010,11461,1,2010-06-18,2010-08-27,TRUE
2010,11693,1,2010-08-05,2010-10-14,TRUE
2010,12049,1,2010-05-23,2010-08-01,FALSE
2010,12049,1,2010-07-14,2010-09-22,TRUE
2010,13672,1,2010-06-08,2010-08-17,TRUE
2010,13672,1,2010-07-23,2010-10-01,TRUE
2010,10191,1,2010-04-26,2010-07-05,FALSE
2010,10191,1,2010-07-04,2010-09-12,TRUE
2010,10918,1,2010-06-17,2010-08-26,TRUE
2010,10946,1,2010-06-24,2010-09-02,TRUE
2010,11084,1,2010-06-20,2010-08-29,TRUE
2010,11313,1,2010-06-17,2010-08-26,TRUE
2010,11313,1,2010-08-12,2010-10-21,TRUE
2010,11536,1,2010-06-20,2010-08-29,TRUE
2010,11690,1,2010-08-09,2010-10-18,TRUE
2010,12301,1,2010-07-03,2010-09-11,TRUE
2010,13666,1,2010-08-17,2010-10-26,TRUE
2010,13667,1,2010-04-30,2010-07-09,FALSE
2010,13667,1,2010-08-24,2010-11-02,TRUE
2010,11442,1,2010-05-08,2010-07-17,FALSE
2010,11444,1,2010-04-28,2010-07-07,FALSE
2010,11448,1,2010-05-03,2010-07-12,FALSE
2011,8776,1,2011-04-24,2011-07-03,FALSE
2011,8777,1,2011-03-22,2011-05-31,FALSE
2011,10213,1,2011-03-07,2011-05-16,FALSE
2011,10215,1,2011-04-10,2011-06-19,FALSE
2011,10219,1,2011-03-28,2011-06-06,FALSE
2011,10270,1,2011-03-13,2011-05-22,FALSE
2011,10335,1,2011-03-27,2011-06-05,FALSE
2011,10344,1,2011-04-07,2011-06-16,FALSE
2011,10345,1,2011-05-18,2011-07-27,FALSE
2011,10416,1,2011-03-27,2011-06-05,FALSE
2011,10416,1,2011-06-05,2011-08-14,FALSE
2011,10456,1,2011-04-10,2011-06-19,FALSE
2011,10613,1,2011-03-14,2011-05-23,FALSE
2011,10614,1,2011-03-16,2011-05-25,FALSE
2011,10750,1,2011-03-20,2011-05-29,FALSE
2011,10752,1,2011-03-31,2011-06-09,FALSE
2011,10762,1,2011-03-07,2011-05-16,FALSE
2011,10895,1,2011-04-13,2011-06-22,FALSE
2011,10978,1,2011-03-13,2011-05-22,FALSE
2011,10979,1,2011-04-08,2011-06-17,FALSE
2011,11059,1,2011-03-16,2011-05-25,FALSE
2011,11101,1,2011-03-08,2011-05-17,FALSE
2011,11118,1,2011-03-14,2011-05-23,FALSE
2011,11192,1,2011-05-03,2011-07-12,FALSE
2011,11198,1,2011-03-31,2011-06-09,FALSE
2011,11210,1,2011-04-06,2011-06-15,FALSE
2011,11300,1,2011-04-07,2011-06-16,FALSE
2011,11349,1,2011-03-29,2011-06-07,FALSE
2011,11499,1,2011-03-07,2011-05-16,FALSE
2011,11684,0,NA,NA,FALSE
2011,11685,1,2011-04-26,2011-07-05,FALSE
2011,11686,1,2011-04-03,2011-06-12,FALSE
2011,11730,1,2011-03-19,2011-05-28,FALSE
2011,11737,1,2011-03-31,2011-06-09,FALSE
2011,11738,1,2011-04-03,2011-06-12,FALSE
2011,11739,1,2011-03-21,2011-05-30,FALSE
2011,11742,1,2011-04-01,2011-06-10,FALSE
2011,11744,1,2011-04-08,2011-06-17,FALSE
2011,11817,1,2011-03-31,2011-06-09,FALSE
2011,11855,1,2011-04-16,2011-06-25,FALSE
2011,11891,0,NA,NA,FALSE
2011,11921,0,NA,NA,FALSE
2011,11926,0,NA,NA,FALSE
2011,11934,0,NA,NA,FALSE
2011,11984,1,2011-03-18,2011-05-27,FALSE
2011,12070,0,NA,NA,FALSE
2011,12074,0,NA,NA,FALSE
2011,12082,0,NA,NA,FALSE
2011,12089,0,NA,NA,FALSE
2011,12094,0,NA,NA,FALSE
2011,12095,0,NA,NA,FALSE
2011,12474,0,NA,NA,FALSE
2011,12476,1,2011-03-18,2011-05-27,FALSE
2011,12534,0,NA,NA,FALSE
2011,12535,1,2011-04-09,2011-06-18,FALSE
2011,12554,1,2011-04-02,2011-06-11,FALSE
2011,12559,0,NA,NA,FALSE
2011,12569,1,2011-04-29,2011-07-08,FALSE
2011,12586,0,NA,NA,FALSE
2011,12604,0,NA,NA,FALSE
2011,12606,0,NA,NA,FALSE
2011,12607,0,NA,NA,FALSE
2011,12645,0,NA,NA,FALSE
2011,12715,0,NA,NA,FALSE
2011,12718,0,NA,NA,FALSE
2011,13189,0,NA,NA,FALSE
2011,10291,1,2011-03-19,2011-05-28,FALSE
2011,10711,1,2011-03-15,2011-05-24,FALSE
2011,10955,1,2011-03-19,2011-05-28,FALSE
2011,11053,1,2011-04-06,2011-06-15,FALSE
2011,11173,1,2011-04-12,2011-06-21,FALSE
2011,11486,1,2011-04-04,2011-06-13,FALSE
2011,11519,1,2011-03-23,2011-06-01,FALSE
2011,11572,1,2011-05-02,2011-07-11,FALSE
2011,11877,1,2011-04-12,2011-06-21,FALSE
2011,11970,1,2011-04-25,2011-07-04,FALSE
2011,11978,1,2011-05-30,2011-08-08,FALSE
2011,11985,1,2011-04-04,2011-06-13,FALSE
2011,11987,1,2011-05-22,2011-07-31,FALSE
2011,11989,0,NA,NA,FALSE
2011,11990,1,2011-04-21,2011-06-30,FALSE
2011,11992,0,NA,NA,FALSE
2011,12056,0,NA,NA,FALSE
2011,12065,1,2011-04-18,2011-06-27,FALSE
2011,12294,1,2011-03-15,2011-05-24,FALSE
2011,12297,1,2011-04-18,2011-06-27,FALSE
2011,12300,1,2011-04-10,2011-06-19,FALSE
2011,12375,0,NA,NA,FALSE
2011,12394,0,NA,NA,FALSE
2011,12568,1,2011-04-10,2011-06-19,FALSE
2011,12668,0,NA,NA,FALSE
2011,12669,0,NA,NA,FALSE
2011,12691,1,2011-03-30,2011-06-08,FALSE
2011,12950,0,NA,NA,FALSE
2011,13676,1,2011-04-01,2011-06-10,FALSE
2011,13676,1,2011-05-13,2011-07-22,FALSE
2011,13677,1,2011-03-15,2011-05-24,FALSE
2011,13677,1,2011-05-12,2011-07-21,FALSE
2011,13678,1,2011-03-31,2011-06-09,FALSE
2011,8764,1,2011-04-25,2011-07-04,FALSE
2011,10233,0,NA,NA,FALSE
2011,10321,1,2011-04-02,2011-06-11,FALSE
2011,10331,1,2011-05-08,2011-07-17,FALSE
2011,10422,1,2011-03-02,2011-05-11,FALSE
2011,10520,1,2011-03-13,2011-05-22,FALSE
2011,10520,1,2011-05-06,2011-07-15,FALSE
2011,10526,1,2011-03-16,2011-05-25,FALSE
2011,10593,1,2011-03-17,2011-05-26,FALSE
2011,10848,1,2011-03-11,2011-05-20,FALSE
2011,10872,1,2011-03-14,2011-05-23,FALSE
2011,10937,1,2011-03-17,2011-05-26,FALSE
2011,10937,1,2011-05-28,2011-08-06,FALSE
2011,11036,1,2011-03-30,2011-06-08,FALSE
2011,11041,1,2011-03-15,2011-05-24,FALSE
2011,11049,1,2011-03-21,2011-05-30,FALSE
2011,11306,1,2011-03-07,2011-05-16,FALSE
2011,11306,1,2011-04-17,2011-06-26,FALSE
2011,11351,1,2011-03-31,2011-06-09,FALSE
2011,11375,1,2011-03-17,2011-05-26,FALSE
2011,11377,0,NA,NA,FALSE
2011,11453,1,2011-04-04,2011-06-13,FALSE
2011,11527,1,2011-05-10,2011-07-19,FALSE
2011,11593,1,2011-04-04,2011-06-13,FALSE
2011,11678,1,2011-03-23,2011-06-01,FALSE
2011,11720,0,NA,NA,FALSE
2011,11726,1,2011-03-25,2011-06-03,FALSE
2011,11729,1,2011-04-01,2011-06-10,FALSE
2011,11794,0,NA,NA,FALSE
2011,11800,1,2011-03-18,2011-05-27,FALSE
2011,11803,1,2011-04-02,2011-06-11,FALSE
2011,11815,0,NA,NA,FALSE
2011,11816,0,NA,NA,FALSE
2011,11862,1,2011-03-24,2011-06-02,FALSE
2011,11867,0,NA,NA,FALSE
2011,11872,0,NA,NA,FALSE
2011,11873,1,2011-04-10,2011-06-19,FALSE
2011,11887,1,2011-04-06,2011-06-15,FALSE
2011,11905,1,2011-04-02,2011-06-11,FALSE
2011,11965,0,NA,NA,FALSE
2011,11966,0,NA,NA,FALSE
2011,12037,0,NA,NA,FALSE
2011,12059,0,NA,NA,FALSE
2011,12312,1,2011-03-23,2011-06-01,FALSE
2011,12318,0,NA,NA,FALSE
2011,12319,0,NA,NA,FALSE
2011,12357,0,NA,NA,FALSE
2011,12451,0,NA,NA,FALSE
2011,12504,0,NA,NA,FALSE
2011,12515,0,NA,NA,FALSE
2011,12528,0,NA,NA,FALSE
2011,12551,1,2011-04-23,2011-07-02,FALSE
2011,12552,0,NA,NA,FALSE
2011,12639,0,NA,NA,FALSE
2011,12693,0,NA,NA,FALSE
2011,12694,1,2011-03-31,2011-06-09,FALSE
2011,12699,0,NA,NA,FALSE
2011,12700,1,2011-04-05,2011-06-14,FALSE
2011,12844,0,NA,NA,FALSE
2011,13101,1,2011-03-28,2011-06-06,FALSE
2011,13193,1,2011-03-27,2011-06-05,FALSE
2011,13203,1,2011-04-30,2011-07-09,FALSE
2011,13206,1,2011-03-28,2011-06-06,FALSE
2011,13424,0,NA,NA,FALSE
2011,13427,1,2011-04-19,2011-06-28,FALSE
2011,13431,1,2011-03-21,2011-05-30,FALSE
2011,19255,0,NA,NA,FALSE
2011,10046,1,2011-03-29,2011-06-07,FALSE
2011,10046,1,2011-05-23,2011-08-01,FALSE
2011,10182,1,2011-03-11,2011-05-20,FALSE
2011,10318,1,2011-04-26,2011-07-05,FALSE
2011,10342,1,2011-02-27,2011-05-08,FALSE
2011,10342,1,2011-04-16,2011-06-25,FALSE
2011,10374,1,2011-03-30,2011-06-08,FALSE
2011,10375,1,2011-03-23,2011-06-01,FALSE
2011,10686,1,2011-03-07,2011-05-16,FALSE
2011,10818,1,2011-04-21,2011-06-30,FALSE
2011,11150,1,2011-03-27,2011-06-05,FALSE
2011,11176,1,2011-02-19,2011-04-30,FALSE
2011,11220,1,2011-04-08,2011-06-17,FALSE
2011,11225,1,2011-04-20,2011-06-29,FALSE
2011,11256,1,2011-03-29,2011-06-07,FALSE
2011,11319,1,2011-04-18,2011-06-27,FALSE
2011,11343,1,2011-04-22,2011-07-01,FALSE
2011,11489,1,2011-05-04,2011-07-13,FALSE
2011,11537,1,2011-03-14,2011-05-23,FALSE
2011,11537,1,2011-05-12,2011-07-21,FALSE
2011,11619,1,2011-03-24,2011-06-02,FALSE
2011,11623,1,2011-04-21,2011-06-30,FALSE
2011,11775,1,2011-03-30,2011-06-08,FALSE
2011,11841,1,2011-04-05,2011-06-14,FALSE
2011,11896,1,2011-04-10,2011-06-19,FALSE
2011,11897,1,2011-03-30,2011-06-08,FALSE
2011,12013,1,2011-04-29,2011-07-08,FALSE
2011,12022,1,2011-04-18,2011-06-27,FALSE
2011,12035,1,2011-04-16,2011-06-25,FALSE
2011,12202,1,2011-04-22,2011-07-01,FALSE
2011,12305,1,2011-04-13,2011-06-22,FALSE
2011,12422,1,2011-04-21,2011-06-30,FALSE
2011,12423,1,2011-04-18,2011-06-27,FALSE
2011,12426,1,2011-05-03,2011-07-12,FALSE
2011,12446,1,2011-03-31,2011-06-09,FALSE
2011,12448,0,NA,NA,FALSE
2011,12513,1,2011-04-02,2011-06-11,FALSE
2011,12620,0,NA,NA,FALSE
2011,12623,0,NA,NA,FALSE
2011,12628,1,2011-04-25,2011-07-04,FALSE
2011,12654,0,NA,NA,FALSE
2011,12664,0,NA,NA,FALSE
2011,12827,1,2011-04-19,2011-06-28,FALSE
2011,10187,1,2011-03-15,2011-05-24,FALSE
2011,10187,1,2011-06-04,2011-08-13,FALSE
2011,10190,1,2011-03-07,2011-05-16,FALSE
2011,10190,1,2011-05-19,2011-07-28,FALSE
2011,10356,1,2011-03-13,2011-05-22,FALSE
2011,10479,1,2011-03-17,2011-05-26,FALSE
2011,10496,1,2011-03-19,2011-05-28,FALSE
2011,10508,1,2011-04-26,2011-07-05,FALSE
2011,10587,1,2011-03-14,2011-05-23,FALSE
2011,10587,1,2011-05-27,2011-08-05,FALSE
2011,10618,1,2011-04-20,2011-06-29,FALSE
2011,10640,1,2011-03-19,2011-05-28,FALSE
2011,10640,1,2011-05-13,2011-07-22,FALSE
2011,10699,1,2011-04-20,2011-06-29,FALSE
2011,10753,1,2011-03-13,2011-05-22,FALSE
2011,10869,1,2011-04-02,2011-06-11,FALSE
2011,10929,1,2011-03-22,2011-05-31,FALSE
2011,11105,1,2011-03-12,2011-05-21,FALSE
2011,11188,1,2011-03-15,2011-05-24,FALSE
2011,11464,1,2011-03-23,2011-06-01,FALSE
2011,11589,1,2011-03-27,2011-06-05,FALSE
2011,11645,1,2011-03-29,2011-06-07,FALSE
2011,11671,1,2011-03-21,2011-05-30,FALSE
2011,11672,1,2011-03-20,2011-05-29,FALSE
2011,11693,1,2011-03-29,2011-06-07,FALSE
2011,11697,1,2011-03-15,2011-05-24,FALSE
2011,11725,1,2011-03-20,2011-05-29,FALSE
2011,11802,1,2011-03-17,2011-05-26,FALSE
2011,11830,1,2011-03-23,2011-06-01,FALSE
